age,dfi
1,0.923
2,0.779
3,1.551
4,1.565
5,1.458
6,1.657
7,2.067
8,1.591
9,1.943
10,2.112
11,1.848
12,1.856
13,2.01
14,2.019
15,2.56
16,2.132
17,2.124
18,2.127
19,2.089
20,2.238
21,2.391
22,2.224
23,2.288
24,2.34
25,2.359
26,2.295
27,2.346
28,2.17
29,2.136
30,2.092
31,1.908
32,2.053
33,2.112
34,2.082
35,2.138
36,1.934
37,2.387
38,2.694
39,2.107
40,2.528
41,2.195
42,2.692
43,2.62
44,2.596
45,2.399
46,2.296
47,2.672
48,2.495
49,2.829
50,2.417
51,2.401
52,2.555
53,2.334
54,2.62
55,1.473
56,2.594
57,2.399
58,2.586
59,2.752
60,2.438
61,2.762
62,2.46
63,3.013
64,2.776
65,2.527
66,1.934
67,2.951
68,2.932
69,2.894
70,2.687
71,3.351
72,3.17
73,2.828
74,2.867
75,3.054
76,2.897
77,3.434
78,3.525
79,3.171
80,3.365
81,3.16
82,3.184
83,3.041
84,3.069
85,3.277
86,3.416
87,3.052
88,2.982
89,3.041
90,3.192
91,3.181
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
