age,dfi
1,0.951
2,1.257
3,1.235
4,1.022
5,1.212
6,1.171
7,1.407
8,1.28
9,1.257
10,1.598
11,1.446
12,1.628
13,1.466
14,1.58
15,1.518
16,2.031
17,1.63
18,1.915
19,1.55
20,1.555
21,1.844
22,1.934
23,1.399
24,1.857
25,2.062
26,1.788
27,1.817
28,2.066
29,1.812
30,1.69
31,1.648
32,1.862
33,2.136
34,2.078
35,2.452
36,2.236
37,2.516
38,2.272
39,2.26
40,1.898
41,2.076
42,2.278
43,2.49
44,2.254
45,1.988
46,2.426
47,2.261
48,2.521
49,2.652
50,2.382
51,2.663
52,2.532
53,3.202
54,2.54
55,2.681
56,2.538
57,2.746
58,2.958
59,2.784
60,2.544
61,2.77
62,2.86
63,3.034
64,2.959
65,2.921
66,3.12
67,3.298
68,3.156
69,3.276
70,2.9
71,3.092
72,3.054
73,2.886
74,2.743
75,3.114
76,2.814
77,3.362
78,3.43
79,3.164
80,3.372
81,3.16
82,3.178
83,3.041
84,3.069
85,3.276
86,3.417
87,3.054
88,2.982
89,3.041
90,3.192
91,3.181
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
