age,dfi
1,1.362
2,1.479
3,1.696
4,1.579
5,1.715
6,1.622
7,1.65
8,1.648
9,1.296
10,1.833
11,1.878
12,1.826
13,1.932
14,1.991
15,2.133
16,1.396
17,1.555
18,1.535
19,1.618
20,1.76
21,1.76
22,2.32
23,2.262
24,2.056
25,1.747
26,2.182
27,2.128
28,2.509
29,2.43
30,2.488
31,2.156
32,2.276
33,2.64
34,2.42
35,2.351
36,2.181
37,2.504
38,2.508
39,2.282
40,2.008
41,2.591
42,1.824
43,2.278
44,2.076
45,2.384
46,2.217
47,2.218
48,2.215
49,2.475
50,2.537
51,2.736
52,2.608
53,3.0
54,2.261
55,2.065
56,2.728
57,2.462
58,2.746
59,2.656
60,2.816
61,2.95
62,2.642
63,3.074
64,2.848
65,3.396
66,3.214
67,0.89
68,3.796
69,3.029
70,3.241
71,2.712
72,2.892
73,2.852
74,2.676
75,3.106
76,2.958
77,3.054
78,3.216
79,3.18
80,3.353
81,3.174
82,3.174
83,3.041
84,3.061
85,3.294
86,3.403
87,3.044
88,2.988
89,3.041
90,3.192
91,3.184
92,3.463
93,3.374
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
