age,dfi
1,1.106
2,1.136
3,1.08
4,1.196
5,1.271
6,1.078
7,1.125
8,1.28
9,1.257
10,1.654
11,1.446
12,1.704
13,1.454
14,1.696
15,1.472
16,2.031
17,1.639
18,1.83
19,2.26
20,1.864
21,1.957
22,2.024
23,1.786
24,2.11
25,2.208
26,2.098
27,2.144
28,2.16
29,2.337
30,2.215
31,2.424
32,2.396
33,2.372
34,2.17
35,2.468
36,2.13
37,2.425
38,2.346
39,2.254
40,2.186
41,2.34
42,2.1
43,2.585
44,1.854
45,2.086
46,1.915
47,1.752
48,1.735
49,2.244
50,2.423
51,2.658
52,2.285
53,2.367
54,2.582
55,2.394
56,2.784
57,2.056
58,2.801
59,2.472
60,2.562
61,2.568
62,2.606
63,2.108
64,1.925
65,2.173
66,2.808
67,3.242
68,2.818
69,3.259
70,3.242
71,3.264
72,2.978
73,3.124
74,3.199
75,3.09
76,3.156
77,3.167
78,3.133
79,3.186
80,3.382
81,3.117
82,3.182
83,3.041
84,3.068
85,3.273
86,3.423
87,3.054
88,2.986
89,3.041
90,3.192
91,3.181
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
