age,dfi
1,0.444
2,1.078
3,1.239
4,1.112
5,1.116
6,1.171
7,1.159
8,1.464
9,1.257
10,1.654
11,1.395
12,1.822
13,1.787
14,1.727
15,1.814
16,1.899
17,2.036
18,2.052
19,1.88
20,2.248
21,1.892
22,2.118
23,1.97
24,2.192
25,2.27
26,2.014
27,2.156
28,1.797
29,1.696
30,1.772
31,1.892
32,2.09
33,2.149
34,1.694
35,2.522
36,2.292
37,2.413
38,2.694
39,2.24
40,2.469
41,2.457
42,2.668
43,2.991
44,2.738
45,3.35
46,2.63
47,2.84
48,2.994
49,3.29
50,3.269
51,3.122
52,3.256
53,3.149
54,3.556
55,3.588
56,2.936
57,3.322
58,2.96
59,3.259
60,2.277
61,3.551
62,3.238
63,3.018
64,3.389
65,3.202
66,3.357
67,3.311
68,2.848
69,3.492
70,3.27
71,3.684
72,2.816
73,3.152
74,3.479
75,3.165
76,3.049
77,3.324
78,3.507
79,3.178
80,3.369
81,3.168
82,3.181
83,3.041
84,3.074
85,3.276
86,3.416
87,3.058
88,2.982
89,3.041
90,3.192
91,3.181
92,3.462
93,3.376
94,3.041
95,3.041
96,3.041
97,3.041
98,3.176
99,3.339
100,3.292
101,3.182
